-1.244817148275862,1.9533420362068963,0.0
X,Y,CentroidNumber
-1.207986992982456,1.8796563701754387,0.0
X,Y,CentroidNumber
-1.1958013646031744,1.9099967603174601,0.0
X,Y,CentroidNumber
-1.1798684460714288,1.8880663857142856,0.0
X,Y,CentroidNumber
-1.1491658021666666,1.8363305066666664,0.0
X,Y,CentroidNumber
-1.1654307257777776,1.8121553511111108,0.0
X,Y,CentroidNumber
-1.1240172405454545,1.8219298272727265,0.0
X,Y,CentroidNumber
-1.0932742678787877,1.769076368181818,0.0
X,Y,CentroidNumber
-1.0621663980597016,1.7216730820895523,0.0
X,Y,CentroidNumber
-0.9978532075925927,1.6224429444444441,0.0
X,Y,CentroidNumber
-0.9810383363829789,1.6119853595744682,0.0
X,Y,CentroidNumber
-0.9505338565789473,1.5943924999999997,0.0
X,Y,CentroidNumber
-0.9229788672727272,1.568511975,0.0
X,Y,CentroidNumber
-0.8856796348076923,1.529716582692308,0.0
X,Y,CentroidNumber
-0.8589587002083333,1.4974730625000001,0.0
X,Y,CentroidNumber
-0.8902414525000001,1.5008360208333331,0.0
X,Y,CentroidNumber
-0.8190872058928571,1.4471183482142858,0.0
X,Y,CentroidNumber
-0.7976744381395348,1.3874243720930233,0.0
X,Y,CentroidNumber
-0.7670218777272727,1.3953018340909091,0.0
X,Y,CentroidNumber
-0.7216807515686275,1.4053270980392158,0.0
X,Y,CentroidNumber
-0.6550306400000001,1.3484216906976743,0.0
-0.9895874552941175,4.7611363558823525,1.0
X,Y,CentroidNumber
-0.5916388497959184,1.3072137163265305,0.0
-0.98621618125,4.7155142025000005,1.0
X,Y,CentroidNumber
-0.5602341345945946,1.318487745945946,0.0
-1.0578351472972976,4.68585578918919,1.0
X,Y,CentroidNumber
-0.523117430909091,1.3054879704545455,0.0
-1.0052037692307692,4.6655828333333345,1.0
X,Y,CentroidNumber
-0.4749415413043479,1.29776435,0.0
-1.073401434,4.6170359,1.0
X,Y,CentroidNumber
-0.4382263080487805,1.3122049926829267,0.0
-1.080589841111111,4.5559801111111105,1.0
X,Y,CentroidNumber
-0.39974114714285713,1.2924680047619048,0.0
-0.9912601265517241,4.527313379310345,1.0
X,Y,CentroidNumber
-0.3852849689999999,1.2792375839999999,0.0
-1.1426788192857145,4.421706396428571,1.0
X,Y,CentroidNumber
-1.0748758585185187,4.434395466666666,0.0
-0.33638445935483874,1.2673498225806454,1.0
X,Y,CentroidNumber
-0.29471194779166665,1.2837416895833333,0.0
-1.1395930933333334,4.376077933333333,1.0
X,Y,CentroidNumber
-1.14700813,4.331939,0.0
-0.27363151342857145,1.2970120314285714,1.0
X,Y,CentroidNumber
-1.2024079476666667,4.255833606666666,0.0
-0.25233669228571426,1.3864518171428568,1.0
X,Y,CentroidNumber
-1.2347598646666667,4.2038195499999995,0.0
X,Y,CentroidNumber
-1.222345126451613,4.187533880645162,0.0
X,Y,CentroidNumber
-1.3298243134285712,4.1681113000000005,0.0
X,Y,CentroidNumber
-1.26910710825,4.1651457149999995,0.0
X,Y,CentroidNumber
-1.34208501675,4.095963577499999,0.0
X,Y,CentroidNumber
-1.3859334731111115,4.096413862222222,0.0
X,Y,CentroidNumber
-1.3253235829545456,4.034037859090909,0.0
X,Y,CentroidNumber
-1.3008279022857143,3.985859711428572,0.0
X,Y,CentroidNumber
-1.3158506143181818,3.9744016090909087,0.0
0.2255330716,1.2702761857142855,1.0
X,Y,CentroidNumber
-1.356432066,3.9367953199999994,0.0
0.22694925662264154,1.3109891566037735,1.0
X,Y,CentroidNumber
-1.3465404114285715,3.8556146571428567,0.0
0.23347498757142857,1.3253096795918367,1.0
X,Y,CentroidNumber
-1.317469708888889,3.836497635555555,0.0
0.28672940569444444,1.3128776555555557,1.0
X,Y,CentroidNumber
-1.3684091571428572,3.7933170666666665,0.0
0.311149726097561,1.378977468292683,1.0
X,Y,CentroidNumber
-1.3761159714285713,3.7350290761904756,0.0
0.3690881211764706,1.3790322735294118,1.0
X,Y,CentroidNumber
-1.3712331556603772,3.694957537735849,0.0
0.37612686648648647,1.3474316567567568,1.0
X,Y,CentroidNumber
-1.3927363165384616,3.689201609615385,0.0
X,Y,CentroidNumber
-1.324428485,3.6154593410714284,0.0
X,Y,CentroidNumber
-1.3666275038888887,3.588904044444445,0.0
X,Y,CentroidNumber
-1.1831840242424243,3.5412462363636363,0.0
X,Y,CentroidNumber
0.61599109125,1.51156855625,0.0
-1.2082541942857141,3.4793354542857147,1.0
X,Y,CentroidNumber
-1.1785749713333333,3.455904663333333,0.0
X,Y,CentroidNumber
-1.307801419361702,3.4419921744680857,0.0
0.6652090043333333,1.5775966833333332,1.0
X,Y,CentroidNumber
-1.3127701621052634,3.4002366921052634,0.0
0.7197638248484849,1.5368025666666667,1.0
X,Y,CentroidNumber
-1.252966068888889,3.388695414814815,0.0
X,Y,CentroidNumber
-1.4174413530612242,3.315848128571429,0.0
X,Y,CentroidNumber
0.8207935623333334,1.57638491,0.0
-1.3361131576744187,3.255386153488373,1.0
X,Y,CentroidNumber
-1.302571509047619,3.2237858261904764,0.0
0.8481720406250001,1.5812003000000001,1.0
X,Y,CentroidNumber
-1.350862868181818,3.1818240060606064,0.0
-1.10515877625,4.591566762499999,1.0
X,Y,CentroidNumber
-1.3384284029411766,3.1679996999999998,0.0
-1.1878881062962963,4.538213522222223,1.0
X,Y,CentroidNumber
-1.5065966382352942,3.11721215,0.0
-1.1729370157142858,4.499159378571429,1.0
X,Y,CentroidNumber
-1.5593818416666665,3.0787873749999997,0.0
-1.1644706840740742,4.447160403703704,1.0
X,Y,CentroidNumber
-1.5685393941176469,3.068238550980392,0.0
-1.1656866280000002,4.413651632,1.0
X,Y,CentroidNumber
-1.6084941452830188,2.999304035849057,0.0
-1.1327227068,4.402991412,1.0
X,Y,CentroidNumber
-1.5905550166666667,2.9837630870370373,0.0
-1.4224543728947368,4.367374555263158,1.0
X,Y,CentroidNumber
-1.5633616678571427,2.9208562571428573,0.0
-1.3214757060526316,4.3334877,1.0
X,Y,CentroidNumber
-1.5829450754716978,2.8837163735849054,0.0
-1.3161604681818184,4.301349247727273,1.0
X,Y,CentroidNumber
-1.5791401999999997,2.7964822686274515,0.0
-1.3042786546153848,4.250652674358974,1.0
X,Y,CentroidNumber
-1.604731873239437,2.7773128225352113,0.0
-1.5569227733333333,4.20938218,1.0
X,Y,CentroidNumber
-1.5776437826086955,2.7428181282608692,0.0
-1.354871460857143,4.184627691428572,1.0
X,Y,CentroidNumber
-1.4922688316666668,2.68434139,0.0
-1.51916421,4.143518455000001,1.0
X,Y,CentroidNumber
-1.5196935188405798,2.613628386956522,0.0
-1.5401345999999998,4.102658343333332,1.0
X,Y,CentroidNumber
-1.4959501254545458,2.6297214309090915,0.0
-1.4721077840909091,4.072718699999999,1.0
X,Y,CentroidNumber
-1.5021876256756757,2.523082197297297,0.0
X,Y,CentroidNumber
-1.4933246480519482,2.53193361038961,0.0
X,Y,CentroidNumber
-1.440787,2.4691414,0.0
-1.5211010606060607,3.9406832515151513,1.0
X,Y,CentroidNumber
-1.43145671875,2.4498861125,0.0
-1.4066224985714284,3.9085240047619045,1.0
X,Y,CentroidNumber
-1.5338213500000002,2.447226960714286,0.0
-1.38468866225,3.8693607325,1.0
X,Y,CentroidNumber
-1.399883672413793,2.362121129310345,0.0
-1.4862466846153848,3.793183507692308,1.0
X,Y,CentroidNumber
-1.3892850847222222,2.3122320430555554,0.0
-1.441400470967742,3.774294093548388,1.0
X,Y,CentroidNumber
-1.3990037489361702,2.290201036170213,0.0
-1.3924899486486486,3.7652275594594595,1.0
X,Y,CentroidNumber
-1.3518594380952382,2.184041007142857,0.0
-1.4454253853658534,3.68004106097561,1.0
X,Y,CentroidNumber
-1.3413905236842107,2.1491310210526313,0.0
-1.5541448674418603,3.6566301046511627,1.0
X,Y,CentroidNumber
-1.305219545945946,2.0361257675675675,0.0
-1.4542823989583331,3.6053035604166666,1.0
X,Y,CentroidNumber
-1.4273864015000002,3.5104943524999994,0.0
X,Y,CentroidNumber
-1.3429927647058824,1.9960993882352942,0.0
-1.467831822830189,3.5084376415094343,1.0
X,Y,CentroidNumber
-1.2680615133333335,1.8980609800000001,0.0
1.596812453333333,2.6590079799999997,1.0
-1.4658560037037036,3.455773881481482,2.0
X,Y,CentroidNumber
-1.2469586333333333,1.874135978787879,0.0
-1.3785161939285715,3.4142756892857142,1.0
X,Y,CentroidNumber
-1.2837697000000003,1.9156812956521738,0.0
1.6183772305555557,2.784059827777778,1.0
-1.4360126714285715,3.3728643190476193,2.0
X,Y,CentroidNumber
-1.2622910166666668,1.8002568095238094,0.0
1.5259545828571428,2.770026777142857,1.0
-1.5277983826086956,3.3313922282608703,2.0
X,Y,CentroidNumber
-1.2258919205128207,1.7660114384615384,0.0
-1.5062684000000002,3.2918033368421047,1.0
X,Y,CentroidNumber
-1.244242448695652,1.7949797152173914,0.0
-1.6138347433962261,3.2228903981132073,1.0
X,Y,CentroidNumber
-1.1812371922916667,1.7642595583333334,0.0
-1.5434165928571428,3.2223107357142857,1.0
X,Y,CentroidNumber
-1.1647941332608696,1.7489881260869566,0.0
-1.5108415666666668,3.132373589583333,1.0
X,Y,CentroidNumber
-1.082062098292683,1.6588320536585366,0.0
1.600066086666667,2.9854875166666663,1.0
-1.4831085261904764,3.094598883333333,2.0
X,Y,CentroidNumber
-1.024999823846154,1.6054581358974358,0.0
X,Y,CentroidNumber
-1.4982253930645162,2.9800554290322583,0.0
-1.0208792239473685,1.6451428184210526,1.0
X,Y,CentroidNumber
-1.500078373214286,2.9261193428571426,0.0
-0.9633469039999999,1.5988169999999997,1.0
X,Y,CentroidNumber
-1.4139659011904764,2.9202794404761905,0.0
1.5927864038461539,3.2703650923076926,1.0
-0.9417994552941177,1.564982976470588,2.0
X,Y,CentroidNumber
-1.5911574814814813,2.8651158388888893,0.0
-0.9254009376744183,1.5699027162790695,1.0
X,Y,CentroidNumber
-1.5713841172727272,2.8301712818181817,0.0
X,Y,CentroidNumber
-1.518284989361702,2.771361095744681,0.0
X,Y,CentroidNumber
-1.6088449785714285,2.70888639047619,0.0
X,Y,CentroidNumber
-0.7917855158974358,1.4952937256410255,0.0
X,Y,CentroidNumber
-0.7080395322580645,1.467106964516129,0.0
X,Y,CentroidNumber
-1.4584755022727272,2.5622586590909084,0.0
-0.637934136,1.43908692,1.0
X,Y,CentroidNumber
-1.5209169777777778,2.5156728583333337,0.0
-0.5800757170967742,1.3841464967741934,1.0
X,Y,CentroidNumber
-1.5283581026315791,2.4650065868421063,0.0
-0.5853922164516129,1.3924256322580646,1.0
X,Y,CentroidNumber
-1.4585516489795916,2.4465222653061227,0.0
X,Y,CentroidNumber
-1.4670839050847455,2.369921352542373,0.0
1.7355539799999997,3.7953991700000005,1.0
X,Y,CentroidNumber
-1.4349265437704917,2.357224681967213,0.0
1.8465627625,3.873925296875,1.0
X,Y,CentroidNumber
-1.3745783903448274,2.3087437,0.0
1.9538880333333335,3.939133921568627,1.0
X,Y,CentroidNumber
-1.3048712378333331,2.3063353916666665,0.0
1.910903223529412,4.013351650980392,1.0
X,Y,CentroidNumber
-1.4059556981690142,2.2667283478873244,0.0
1.7982008086956522,4.038740163043478,1.0
X,Y,CentroidNumber
-1.451878463414634,2.241985456097561,0.0
1.6303702627906977,4.067691162790697,1.0
X,Y,CentroidNumber
-1.3608049886363638,2.1840908454545453,0.0
1.7517078185185184,4.164738388888888,1.0
X,Y,CentroidNumber
-1.2619429160000002,2.09588488,0.0
X,Y,CentroidNumber
-1.248783611372549,2.029884643137255,0.0
1.398098735897436,4.222148907692308,1.0
X,Y,CentroidNumber
-1.3746772719999998,2.038362648888889,0.0
1.473188215151515,4.332183927272728,1.0
X,Y,CentroidNumber
-1.30434228,2.0065776325581397,0.0
1.4714441527777777,4.31341756388889,1.0
X,Y,CentroidNumber
-1.284887484642857,1.9392501142857144,0.0
1.3757438290000001,4.308554293333334,1.0
X,Y,CentroidNumber
-1.3258913750000003,1.913408947727273,0.0
1.3337877645161291,4.346654525806452,1.0
X,Y,CentroidNumber
-1.2744661904761907,1.860464926190476,0.0
1.3277546702564103,4.4409594769230765,1.0
X,Y,CentroidNumber
-1.3021048452380952,1.8256514452380952,0.0
1.334444585714286,4.469465410714285,1.0
X,Y,CentroidNumber
-1.2967280408163264,1.8157097591836737,0.0
X,Y,CentroidNumber
-1.2899350170731707,1.7494755317073172,0.0
1.2791422409677422,4.596310367741936,1.0
X,Y,CentroidNumber
-1.2086056409090908,1.73899325,0.0
1.285639788214286,4.664468475,1.0
0.19165992503333337,1.45791713,2.0
X,Y,CentroidNumber
-1.1476130204761905,1.6753594690476188,0.0
1.245055225909091,4.642960863636365,1.0
0.2609187154838709,1.4517413709677414,2.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.0763487025000003,1.5676855833333334,0.0
0.27744548166666666,1.51447838,1.0
X,Y,CentroidNumber
-1.0608549426666667,1.5543321266666663,0.0
0.3239625425806452,1.4726004580645162,1.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.9988309543333334,1.53348176,0.0
X,Y,CentroidNumber
-0.9365470309677422,1.5217051193548388,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8681000921875001,1.4334762250000002,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.8599848502439026,1.4238952146341464,0.0
X,Y,CentroidNumber
-0.7813146597727273,1.4308873750000002,0.0
X,Y,CentroidNumber
-0.7669810590909092,1.3620423121212122,0.0
X,Y,CentroidNumber
-0.7202314093750001,1.35567746875,0.0
X,Y,CentroidNumber
-0.6513991397222222,1.3359059333333334,0.0
X,Y,CentroidNumber
-0.6461376280434783,1.3179407173913043,0.0
X,Y,CentroidNumber
-0.6221156059999999,1.2747285066666667,0.0
X,Y,CentroidNumber
-0.581558216875,1.228023290625,0.0
X,Y,CentroidNumber
-0.5451472927272728,1.2043373333333334,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.39402849064516127,1.1770884774193546,0.0
X,Y,CentroidNumber
-0.3690535983333334,1.18914126,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.26754862766666665,1.2315499500000004,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.222972620689655,2.191121544827586,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.4037644040000001,2.301113816,0.0
X,Y,CentroidNumber
1.3543016352941175,2.3232766088235293,0.0
X,Y,CentroidNumber
0.18215933257575762,1.3725370060606061,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.24241218375555554,1.3748252266666667,0.0
X,Y,CentroidNumber
0.26885927490909095,1.3583036409090912,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.38374427659090915,1.3678943227272726,0.0
X,Y,CentroidNumber
0.4385782623529412,1.318894320588235,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.5371410662857142,1.37004114,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
0.6548945725806452,1.3969312161290324,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.0179921676666668,1.8132755566666667,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-0.9370559376923076,4.902444703846154,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.1808995843333334,2.0070522866666667,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.3092348944827583,4.0329967482758615,0.0
X,Y,CentroidNumber
-1.160130885625,4.5291076125,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.211672529,4.47492202,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.229784591153846,4.380263903846155,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.5145765681818182,4.3915212454545465,0.0
X,Y,CentroidNumber
1.6462618736842105,4.430916799999999,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.517483138888889,4.576426627777778,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.3586735,4.023894425925926,0.0
X,Y,CentroidNumber
-1.4008373158536584,3.967127602439025,0.0
1.3780363066666672,4.609393903333332,1.0
X,Y,CentroidNumber
-1.3049960962962965,3.9161819259259256,0.0
X,Y,CentroidNumber
-1.2895471197142858,3.8440067314285713,0.0
X,Y,CentroidNumber
-1.3036409427777778,3.843989283333333,0.0
X,Y,CentroidNumber
-1.2940927522222223,3.8035675472222215,0.0
X,Y,CentroidNumber
-1.3766912085714287,3.7233285914285714,0.0
X,Y,CentroidNumber
-1.3880512945945944,3.6944772243243236,0.0
X,Y,CentroidNumber
-1.4738152654761902,3.67399555,0.0
1.3712824931034484,3.158191624137931,1.0
X,Y,CentroidNumber
-1.3337188357142857,3.5693041314285714,0.0
X,Y,CentroidNumber
-1.3633566099999999,3.511558370000001,0.0
X,Y,CentroidNumber
-1.5983223618181814,3.5063754163636367,0.0
X,Y,CentroidNumber
-1.600373645652174,3.478636991304349,0.0
X,Y,CentroidNumber
-1.6099357042553197,3.3893950765957452,0.0
X,Y,CentroidNumber
-1.5763494195652172,3.3800987108695657,0.0
X,Y,CentroidNumber
-1.339513562962963,3.282442818518519,0.0
X,Y,CentroidNumber
-1.5581731850000002,3.299799842105263,0.0
X,Y,CentroidNumber
-1.3474809210810812,3.2204610000000002,0.0
X,Y,CentroidNumber
-1.5711619910909094,3.205509074545455,0.0
X,Y,CentroidNumber
-1.4068295307017544,3.1261492473684207,0.0
X,Y,CentroidNumber
-1.3285954580645163,3.064611670967742,0.0
X,Y,CentroidNumber
-1.5183247680000003,3.0375813266666665,0.0
X,Y,CentroidNumber
-1.453662279166667,2.9812540729166663,0.0
X,Y,CentroidNumber
-1.5461166854545452,2.8969227527272734,0.0
X,Y,CentroidNumber
-1.5273682855769233,2.9028109884615385,0.0
X,Y,CentroidNumber
-1.3652558461538464,2.7832598923076928,0.0
X,Y,CentroidNumber
-1.588493311764706,2.829052161764706,0.0
X,Y,CentroidNumber
-1.5407313830769231,2.7592550292307694,0.0
1.338535531818182,3.978958863636364,1.0
X,Y,CentroidNumber
-1.5331208350000003,2.7144498500000003,0.0
1.47917888,4.002449875,1.0
X,Y,CentroidNumber
-1.4819330642857143,2.6507174892857144,0.0
1.5085286710526316,4.032969881578947,1.0
X,Y,CentroidNumber
-1.5321191390625002,2.6307236,0.0
X,Y,CentroidNumber
-1.4647867413793105,2.5890565120689657,0.0
1.6144105964285713,4.111964635714286,1.0
X,Y,CentroidNumber
-1.524390188333333,2.5392322549999995,0.0
1.5472940363636365,4.22128533030303,1.0
X,Y,CentroidNumber
-1.506077284126984,2.462957396825397,0.0
1.6265445500000002,4.2556740375,1.0
X,Y,CentroidNumber
-1.5572563178082193,2.418382346575342,0.0
1.4865730741935483,4.280134470967742,1.0
X,Y,CentroidNumber
-1.5526625802816898,2.389781536619718,0.0
1.4765805399999998,4.326599426666666,1.0
X,Y,CentroidNumber
-1.4510579515151514,2.3222594636363634,0.0
X,Y,CentroidNumber
-1.4117720357142858,2.297286658928571,0.0
1.4685503595238094,4.461454666666667,1.0
X,Y,CentroidNumber
-1.472386864473684,2.256601114473684,0.0
1.5703606764705882,4.383802602941176,1.0
X,Y,CentroidNumber
-1.3237340314814816,2.1769374851851855,0.0
1.396998365625,4.4095693406250005,1.0
X,Y,CentroidNumber
-1.34323825,2.181552835416667,0.0
1.3801478992105263,4.465874102631579,1.0
X,Y,CentroidNumber
-1.2463816921568627,2.095041496078432,0.0
X,Y,CentroidNumber
-1.2856580739999999,2.0847597199999996,0.0
1.3683002760000003,4.504758516,1.0
X,Y,CentroidNumber
-1.2775783879999998,2.075960624,0.0
1.2624621989655174,4.563451531034483,1.0
X,Y,CentroidNumber
-1.2986791059999998,2.004685044,0.0
1.3779389857142859,4.613064803571428,1.0
X,Y,CentroidNumber
-1.2699449954545452,1.9610442636363636,0.0
X,Y,CentroidNumber
-1.3120237924590163,1.9329562000000002,0.0
X,Y,CentroidNumber
-1.1497306762264152,1.8891763018867922,0.0
X,Y,CentroidNumber
-1.1942693454545454,1.8364450999999997,0.0
X,Y,CentroidNumber
-1.1757235668656718,1.7918725388059704,0.0
X,Y,CentroidNumber
-1.174966799047619,1.7622922603174607,0.0
X,Y,CentroidNumber
-1.158599373703704,1.717440577777778,0.0
X,Y,CentroidNumber
-1.0968266994545455,1.672855774545454,0.0
X,Y,CentroidNumber
-1.1309551487931035,1.6702272810344827,0.0
X,Y,CentroidNumber
-1.0583499034042554,1.6011839361702125,0.0
X,Y,CentroidNumber
-1.0061636214285714,1.564549101785714,0.0
X,Y,CentroidNumber
-0.9733815602173913,1.5348915521739133,0.0
X,Y,CentroidNumber
-0.9502688772727272,1.5162146545454547,0.0
X,Y,CentroidNumber
-0.9031583434146343,1.4886522853658537,0.0
X,Y,CentroidNumber
-0.8559012920930232,1.4439819069767443,0.0
X,Y,CentroidNumber
-0.8533979745454545,1.4650449386363638,0.0
X,Y,CentroidNumber
-0.7775798707142859,1.4283923095238096,0.0
X,Y,CentroidNumber
-0.7815016905128207,1.4000811128205126,0.0
X,Y,CentroidNumber
-0.7335782321621623,1.4361843459459458,0.0
X,Y,CentroidNumber
-0.6697404827083333,1.41267501875,0.0
X,Y,CentroidNumber
-0.6207560997826087,1.376453389130435,0.0
X,Y,CentroidNumber
-0.5802642334615384,1.3544373942307693,0.0
X,Y,CentroidNumber
-0.568262924,1.3349369257142858,0.0
X,Y,CentroidNumber
-0.5263933077966102,1.3269773559322036,0.0
X,Y,CentroidNumber
-0.45923234902439025,1.356206612195122,0.0
X,Y,CentroidNumber
-0.40594680648648646,1.3145957378378377,0.0
X,Y,CentroidNumber
-0.353546992631579,1.2810596368421052,0.0
X,Y,CentroidNumber
-0.3647700246666667,1.3302558933333333,0.0
X,Y,CentroidNumber
-0.2917831149756097,1.3118341560975608,0.0
X,Y,CentroidNumber
-0.26127193024390244,1.320761612195122,0.0
X,Y,CentroidNumber
-0.22803627371428573,1.3655635457142854,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.0262605502941173,4.624378020588236,0.0
X,Y,CentroidNumber
0.17009995636666667,1.369159146666667,0.0
X,Y,CentroidNumber
-1.0597419046666665,4.567019943333334,0.0
0.18824064939473684,1.3362234236842105,1.0
X,Y,CentroidNumber
-1.0859926025,4.490023035714286,0.0
0.20979672935416663,1.3691984270833333,1.0
X,Y,CentroidNumber
-1.0321423778571428,4.569851846428572,0.0
0.24254348598,1.3629389360000002,1.0
X,Y,CentroidNumber
0.27981111225,1.3637073975000003,0.0
-1.0887136375000002,4.5286555863636355,1.0
X,Y,CentroidNumber
-1.095684902,4.5092459228571435,0.0
0.3265790295,1.3460612725,1.0
X,Y,CentroidNumber
0.3499464602222222,1.3998086977777777,0.0
-1.1281073324242425,4.431570993939394,1.0
X,Y,CentroidNumber
0.3861188538888889,1.360003136111111,0.0
-1.1640728846428572,4.400389167857142,1.0
X,Y,CentroidNumber
0.384772713,1.4853569166666665,0.0
-1.1384940183870966,4.39623574516129,1.0
X,Y,CentroidNumber
0.44096448419354844,1.4685004741935483,0.0
-1.1083059733333334,4.34450512,1.0
X,Y,CentroidNumber
-1.1959382131578942,4.309705131578948,0.0
X,Y,CentroidNumber
-1.2094397359999998,4.263578317142857,0.0
X,Y,CentroidNumber
-1.135556767857143,4.237514907142857,0.0
X,Y,CentroidNumber
-1.206207759393939,4.180371212121212,0.0
X,Y,CentroidNumber
-1.1967088019354841,4.147139129032258,0.0
X,Y,CentroidNumber
-1.2015278935483873,4.1296779548387095,0.0
X,Y,CentroidNumber
0.7937086154285714,1.5823897599999999,0.0
X,Y,CentroidNumber
-1.2865039752380953,4.076488883333333,0.0
X,Y,CentroidNumber
0.867320524,1.5862750066666664,0.0
-1.3541582959999996,3.9735051400000003,1.0
X,Y,CentroidNumber
0.846154467,1.6578136033333337,0.0
-1.3110291213953489,4.031733841860465,1.0
X,Y,CentroidNumber
-1.412995746904762,4.01460878095238,0.0
X,Y,CentroidNumber
-1.3357171111904762,3.9572075047619046,0.0
X,Y,CentroidNumber
-1.4564565290000002,3.9388951619999997,0.0
X,Y,CentroidNumber
-1.3523023193181816,3.8871453977272723,0.0
X,Y,CentroidNumber
-1.3757907542857144,3.862105125714285,0.0
X,Y,CentroidNumber
-1.3508865984375,3.82252690625,0.0
X,Y,CentroidNumber
-1.483541403,3.7525315339999996,0.0
X,Y,CentroidNumber
-1.4524723119047618,3.7179016095238095,0.0
X,Y,CentroidNumber
-1.3389202829545455,3.6919115295454543,0.0
X,Y,CentroidNumber
-1.3784982679487179,3.6585720589743604,0.0
X,Y,CentroidNumber
-1.2392969961538463,3.6051205871794867,0.0
X,Y,CentroidNumber
1.235967990909091,2.0457020636363636,0.0
-1.206023018095238,3.5670905595238094,1.0
X,Y,CentroidNumber
-1.201105311388889,3.4921244,0.0
X,Y,CentroidNumber
-1.1741368836666666,3.49681748,0.0
X,Y,CentroidNumber
-1.2651761475,3.4431223138888885,0.0
X,Y,CentroidNumber
-1.2328494894285715,3.4028866685714285,0.0
X,Y,CentroidNumber
-1.2100289192307692,3.3891033076923076,0.0
X,Y,CentroidNumber
-1.4043897976190476,3.348173554761905,0.0
-1.1940867409677418,4.687039861290321,1.0
X,Y,CentroidNumber
-1.1990762082352941,3.292043873529412,0.0
X,Y,CentroidNumber
-1.2573535453124998,3.2406913125,0.0
X,Y,CentroidNumber
-1.2304806950000002,4.543428230769231,0.0
X,Y,CentroidNumber
-1.5510596409090909,3.180012502272727,0.0
X,Y,CentroidNumber
-1.5656623085106383,3.119798814893617,0.0
X,Y,CentroidNumber
-1.5812780583333332,3.094787833333333,0.0
1.4270596620689655,2.4808916103448273,1.0
X,Y,CentroidNumber
-1.3878686173913046,3.0524516934782606,0.0
X,Y,CentroidNumber
1.5262238648648645,2.583139008108108,0.0
-1.5266459830508474,3.0022398,1.0
X,Y,CentroidNumber
-1.557239192307692,2.959437715384615,0.0
-1.1302531869230772,4.280617807692308,1.0
X,Y,CentroidNumber
-1.5025839678571429,2.949152141071429,0.0
-1.2045024715000001,4.25935687,1.0
X,Y,CentroidNumber
-1.5211807463768119,2.8657719840579716,0.0
-1.2285777018181818,4.216803757575758,1.0
